code,price
FLWS,33.48
VCVC,9.89
TXG,143.88
YI,10.86
YQ,4.75
ATNF,7.57
BCOW,14.09
ONEM,32.98
FCCY,19.98
SRCE,48.99
VNET,24.8
ADER,9.64
TWOU,34.99
QFIN,24.46
